brand,name,fragrantica_url,gender,concentration,release_year,main_accords,notes_top,notes_heart,notes_base,notes_undifferentiated,longevity,sillage,season_winter_votes,season_spring_votes,season_summer_votes,season_fall_votes,day_votes,night_votes,fragrantica_rating
Nishane,Ambra Calabria,https://www.fragrantica.fr/parfum/Nishane/Ambra-Calabria-30568.html,unisexe,Eau de Parfum,2015,"green;citrus;aromatic;amber;vanilla;powdery;fresh spicy;musky","Bergamote;Feuilles vertes;Férule gommeuse","Coriandre;Jasmin","Ambre;Vanille;Musc",,,,,,,,,,4.12
Nishane,Boszporusz,https://www.fragrantica.fr/parfum/Nishane/Boszporusz-30569.html,unisexe,Eau de Parfum,2015,"aromatic;woody;white floral;marine;aquatic;green;mossy;earthy",,,,,,,,,,,,,3.97
Nishane,Munegu,https://www.fragrantica.fr/parfum/Nishane/Munegu-30573.html,unisexe,Eau de Parfum,2015,"fresh spicy;woody;warm spicy;amber;patchouli;aromatic;citrus;balsamic","Orange;Cèdre","Cumin;Cardamome;Noix de muscade;Géranium;Ylang-ylang","Patchouli;Ciste;Ambre;Résine oliban;Tabac",,,,,,,,,,4.08
Nishane,Pasion Choco,https://www.fragrantica.fr/parfum/Nishane/Pasion-Choco-30570.html,unisexe,Eau de Parfum,2013,"sweet;warm spicy;vanilla;chocolate;coffee;powdery;tropical;fruity","Fruit de la passion;Café;Pamplemousse","Chocolat noir;Orchidée;Coriandre;Fleur de tilleul","Vanille;Musc noir;Benjoin;Patchouli",,,,,,,,,,3.88
Nishane,Santalove,https://www.fragrantica.fr/parfum/Nishane/Santalove-30571.html,unisexe,Eau de Parfum,2013,"vanilla;woody;yellow floral;sweet;powdery;citrus;warm spicy;aromatic","Ylang-ylang;Bergamote",Bois de santal,"Vanille;Fève de tonka",,,,,,,,,,3.70
Nishane,Spice Bazaar,https://www.fragrantica.fr/parfum/Nishane/Spice-Bazaar-30572.html,unisexe,Eau de Parfum,2015,"fresh spicy;woody;aromatic;warm spicy;citrus;cinnamon;fresh;vanilla","Yuzu;Gingembre;Romarin;Genévrier","Cumin;Cèdre;Cannelle","Poivre noir;Safran;Vanille",,,,,,,,,,3.93
Nishane,Sultan Vetiver,https://www.fragrantica.fr/parfum/Nishane/Sultan-Vetiver-30574.html,unisexe,Eau de Parfum,2013,"aromatic;woody;earthy;citrus;fresh spicy;anis;leather;amber","Huile de vétiver de Java;Anis;Bergamote;Poivre","Vétiver bourbon;Vétiver de Haïti;Néroli;Fève de tonka","Vétiver;Cuir;Ambre",,,,,,,,,,4.02
Nishane,Wulóng Chá,https://www.fragrantica.fr/parfum/Nishane/Wulong-Cha-30567.html,unisexe,Eau de Parfum,2015,"citrus;fresh spicy;aromatic;sweet;fruity;musky;powdery;woody","Bergamote;Orange;Mandarine;Litsea Cubeba","Thé Oolong;Noix de muscade","Figue;Musc",,,,,,,,,,4.25
Nishane,Ani,https://www.fragrantica.fr/parfum/Nishane/Ani-54785.html,unisexe,Eau de Parfum,2019,"vanilla;warm spicy;woody;fresh spicy;citrus;powdery;amber;aromatic","Gingembre;Bergamote;Poivre rose;Notes vertes","Cardamome;Cassis;Rose de Turquie","Vanille;Benjoin;Bois de santal;Cèdre;Patchouli;Ambre gris;Musc",,,,,,,,,,4.26
Nishane,EGE / ΑΙΓΑΙΟ,https://www.fragrantica.fr/parfum/Nishane/EGE-AIGAIO-64092.html,unisexe,Eau de Parfum,2020,"green;fresh spicy;aromatic;citrus;ozonic;soft spicy;aquatic;anis","Feuille de violette;Yuzu;Anis","Basilic;Menthe;Cardamome","Réglisse;Résine oliban",,,,,,,,,,3.86
Nishane,Florane,https://www.fragrantica.fr/parfum/Nishane/Florane-54789.html,unisexe,Extrait de Parfum,2019,"aromatic;woody;powdery;violet;fresh;white floral;green;vanilla","Bourgeon de cassis;Pamplemousse","Violette;Muguet;Jasmin;Ambre","Cyprès du Japon;Vanille;Musc",,,,,,,,,,3.58
Nishane,Muskane,https://www.fragrantica.fr/parfum/Nishane/Muskane-54788.html,unisexe,Eau de Parfum,2019,"musky;powdery;rose;violet;amber;floral;sweet;fruity",,,,,,,,,,,,,3.96
Nishane,Hacivat Oud,https://www.fragrantica.fr/parfum/Nishane/Hacivat-Oud-80999.html,unisexe,Eau de Parfum,2023,"oud;fresh spicy;woody;sweet;fruity;citrus;patchouli;warm spicy","Ananas;Agrumes;Poivre noir;Poivre rose","Encens;Résine oliban;Jasmin","Oud;Patchouli;Vétiver de Haïti;Vanille",,,,,,,,,,4.03
Nishane,Mana,https://www.fragrantica.fr/parfum/Nishane/Mana-72701.html,unisexe,Eau de Parfum,2022,"woody;leather;warm spicy;musky;amber;oud;fresh spicy;smoky","Safran;Gingembre;Cardamome;Poivre noir","Oud;Daim;Castoréum;Rose de Turquie","Gaïac;Ciste;Résine oliban;Musc;Benjoin;Patchouli;Mousse;Bois de santal",,,,,,,,,,4.21
Nishane,Nefs,https://www.fragrantica.fr/parfum/Nishane/Nefs-54786.html,unisexe,Eau de Parfum,2019,"warm spicy;woody;floral;honey;rose;oud;whiskey;sweet","Miel;Safran;Figue;Violette;Sauge","Rose;Noix de muscade;Osmanthus;Jasmin;Géranium","Oud;Whisky;Vanille;Ambre;Cuir;Cannelle;Baume gurjum;Cèdre",,,,,,,,,,4.34
Nishane,Shem,https://www.fragrantica.fr/parfum/Nishane/Shem-66277.html,unisexe,Eau de Parfum,2021,"aromatic;rose;woody;leather;earthy;floral;fresh spicy;animalic","Rose de Turquie;Géranium;Cardamome","Huile essentielle de cypriol;Ambre;Osmanthus","Cuir;Élémi;Vétiver",,,,,,,,,,4.07
Nishane,Fan Your Flames,https://www.fragrantica.fr/parfum/Nishane/Fan-Your-Flames-37603.html,unisexe,Eau de Parfum,2016,"sweet;coconut;woody;tobacco;rum;vanilla;mossy;lactonic","Noix de Coco;Rhum","Tabac;Fève de tonka","Cèdre de Chine;Mousse de chêne",,,,,,,,,,4.02
Nishane,Hundred Silent Ways,https://www.fragrantica.fr/parfum/Nishane/Hundred-Silent-Ways-37602.html,unisexe,Extrait de Parfum,2016,"white floral;vanilla;powdery;woody;tuberose;fruity;sweet;animalic","Tubéreuse;Pêche;Mandarine","Gardénia;Jasmin;Racine d'iris","Vanille;Bois de santal;Vétiver",,,,,,,,,,4.17
Nishane,Thorns Become Roses,https://www.fragrantica.fr/parfum/Nishane/Thorns-Become-Roses-134972.html,unisexe,Eau de Parfum,2026,"warm spicy;woody;rose;patchouli;fruity;powdery;yellow floral;ozonic","Safran;Litchi;Framboise;Cardamome","Rose de Turquie;Mimosa;Feuille de violette","Patchouli;Bois de santal;Amberwood",,,,,,,,,,4.00
Nishane,Oudous Cerasus,https://www.fragrantica.fr/parfum/Nishane/Oudous-Cerasus-113630.html,unisexe,Eau de Parfum,2025,"citrus;oud;fresh;sweet;honey;woody;cherry;ozonic","Calone;Pomelo;Cerise au marasquin;Mandarine d'Italie","Rayon de miel;Mahonial;Ciste d'Espagne","Bois d'Akigala;Oud;Patchouli",,,,,,,,,,3.44
Nishane,Hacivat,https://www.fragrantica.fr/parfum/Nishane/Hacivat-44174.html,unisexe,Eau de Parfum,2017,"woody;citrus;mossy;earthy;fruity;sweet;fresh spicy;tropical",,,,,,,,,,,,,4.31
Nishane,Karagoz,https://www.fragrantica.fr/parfum/Nishane/Karagoz-44176.html,unisexe,Eau de Parfum,2017,"fruity;sweet;green;woody;earthy;aromatic;white floral;oud",,,,,,,,,,,,,3.85
Nishane,Zenne,https://www.fragrantica.fr/parfum/Nishane/Zenne-44175.html,unisexe,Extrait de Parfum,2017,"fruity;vanilla;green;aromatic;powdery;woody;rose;citrus","Cassis;Rhubarbe;Pamplemousse","Rose de Turquie;Gardénia;Bois de santal","Vanille;Ambre gris;Musc",,,,,,,,,,4.00
Nishane,Afrika Olifant,https://www.fragrantica.fr/parfum/Nishane/Afrika-Olifant-30589.html,unisexe,Eau de Parfum,2015,"amber;musky;animalic;leather;smoky;woody;oud;powdery","Myrrhe;Ambre gris;Résine oliban;Ciste","Civette;Castoréum;Cuir;Oud","Civette synthétique;Musc",,,,,,,,,,3.88
Nishane,Musiqa Oud,https://www.fragrantica.fr/parfum/Nishane/Musiqa-Oud-30588.html,unisexe,Eau de Parfum,2015,"woody;oud;earthy;warm spicy;amber;powdery;aromatic;metallic","Huile essentielle de cypriol;Amyris;Pamplemousse","Oud;Safran;Ambre","Gaïac;Bois de santal;Mousse de chêne",,,,,,,,,,3.95
Nishane,Pachuli Kozha,https://www.fragrantica.fr/parfum/Nishane/Pachuli-Kozha-30587.html,unisexe,Eau de Parfum,2015,"patchouli;warm spicy;honey;herbal;smoky;woody;fresh spicy;amber","Camomille;Armoise;Ylang-ylang;Jacinthe","Patchouli;Poivre noir","Miel;Encens;Cuir",,,,,,,,,,4.13
Nishane,Suede et Safran,https://www.fragrantica.fr/parfum/Nishane/Suede-et-Safran-30586.html,unisexe,Eau de Parfum,2015,"musky;leather;warm spicy;powdery;metallic;tobacco;fresh spicy;floral",,,,,,,,,,,,,4.22
Nishane,Deziro,https://www.fragrantica.fr/parfum/Nishane/Deziro-93684.html,unisexe,Eau de Parfum,2024,"aromatic;green;citrus;woody;marine;fresh spicy;earthy;powdery","Mandarine;Notes marines;Ambrox Super","Menthe;Huile essentielle de cypriol;Badiane de Chine;Géranium;Graines de carotte","Vétiver de Haïti;Ambrettolide;Bois de santal",,,,,,,,,,4.01
Nishane,Kredo,https://www.fragrantica.fr/parfum/Nishane/Kredo-74670.html,unisexe,Eau de Parfum,2022,"oud;warm spicy;woody;soft spicy;powdery;musky;leather;aromatic","Cardamome;Poivre rose",Osmanthus,"Oud;Daim;Bois de santal",,,,,,,,,,4.18
Nishane,Papilefiko,https://www.fragrantica.fr/parfum/Nishane/Papilefiko-74667.html,unisexe,Eau de Parfum,2022,"aromatic;fresh spicy;woody;warm spicy;herbal;lavender;fresh;conifer","Cardamome;Coriandre;Agrumes","Lavande;Armoise;Jasmin","Sapin baumier;Styrax;Mousse",,,,,,,,,,4.17
Nishane,Tempfluo,https://www.fragrantica.fr/parfum/Nishane/Tempfluo-74668.html,unisexe,Eau de Parfum,2022,"citrus;white floral;sweet;woody;warm spicy;vanilla;metallic;musky","Safran;Bergamote;Mandarine","Fleur d'oranger;Praliné;Jasmin Sambac","Bois de cachemire;Vanille;Cèdre",,,,,,,,,,3.81
Nishane,Tero,https://www.fragrantica.fr/parfum/Nishane/Tero-74669.html,unisexe,Eau de Parfum,2022,"fresh spicy;caramel;woody;warm spicy;salty;patchouli;amber;sweet","Caramel;Poivre du Sichuan;Poivre noir;Sel","Patchouli;Cannelle","Ambre;Chêne;Vétiver",,,,,,,,,,4.06
Nishane,Ani X,https://www.fragrantica.fr/parfum/Nishane/Ani-X-80464.html,unisexe,Eau de Parfum,2023,"citrus;woody;aromatic;vanilla;fresh;fresh spicy;fruity;powdery","Citron;Gingembre;Bergamote;Melon;Cardamome;Notes aquatiques;Poivre rose","Pomme verte;Cassis;Lavande;Patchouli;Sauge;Rose","Vanille;Bois de santal;Bois de cachemire;Cèdre;Musc blanc;Ambre gris",,,,,,,,,,4.27
Nishane,Fan Your Flames X,https://www.fragrantica.fr/parfum/Nishane/Fan-Your-Flames-X-80466.html,unisexe,Eau de Parfum,2023,"woody;sweet;coconut;aromatic;tobacco;vanilla;rum;earthy","Noix de Coco;Rhum;Lentisque","Tabac;Fève de tonka;Carotte;Thym","Mousse de chêne;Patchouli;Cèdre",,,,,,,,,,4.02
Nishane,Hacivat X,https://www.fragrantica.fr/parfum/Nishane/Hacivat-X-80462.html,unisexe,Eau de Parfum,2023,"woody;citrus;white floral;sweet;aromatic;earthy;fruity;patchouli","Ananas;Bergamote;Poivre rose","Citron vert;Fleur d'oranger de Tunisie;Jasmin","Vétiver de Haïti;Patchouli;Cèdre",,,,,,,,,,4.00
Nishane,Hundred Silent Ways X,https://www.fragrantica.fr/parfum/Nishane/Hundred-Silent-Ways-X-80463.html,unisexe,Eau de Parfum,2023,"white floral;vanilla;leather;animalic;powdery;tuberose;fruity;sweet",,,,,,,,,,,,,4.06
Nishane,Tuberóza X,https://www.fragrantica.fr/parfum/Nishane/Tuberoza-X-90964.html,unisexe,Extrait de Parfum,2024,"powdery;tuberose;musky;white floral;violet;woody;yellow floral;animalic",,,,,,,,,,,,,4.19
Nishane,Wulong Cha X,https://www.fragrantica.fr/parfum/Nishane/Wulong-Cha-X-80465.html,unisexe,Eau de Parfum,2023,"citrus;green;fresh spicy;floral;aromatic;sweet;fresh;musky","Bergamote;Yuzu;Mandarine;Litsea Cubeba","Thé vert;Magnolia;Thym","Musc;Figue",,,,,,,,,,4.34
Xerjoff,Aubres,https://www.fragrantica.fr/parfum/Xerjoff/Aubres-45885.html,unisexe,Eau de Parfum,2017,"aromatic;fresh spicy;amber;citrus;balsamic;herbal;woody;green","Citron d'Italie;Bergamote","Élémi;Encens;Myrte;Basilic;Lavande;Férule gommeuse","Ciste;Cèdre Atlas;Patchouli",,,,,,,,,,4.24
Xerjoff,Begum,https://www.fragrantica.fr/parfum/Xerjoff/Begum-31930.html,unisexe,Extrait de Parfum,2015,"woody;rose;powdery;floral;sweet;vanilla;warm spicy;amber","Fruits rouges;Bergamote;Citron;Freesia","Rose de Damas;Rose de Bulgarie;Iris;Ylang-ylang;Lilas;Jasmin Sambac;Muguet","Bois de santal;Vanille;Palissandre;Patchouli;Ambre;Musc;Vétiver",,,,,,,,,,4.18
Xerjoff,Verde Accento,https://www.fragrantica.fr/parfum/Xerjoff/Verde-Accento-105329.html,unisexe,Extrait de Parfum,2015,"citrus;woody;powdery;white floral;patchouli;musky;warm spicy;iris","Mandarine d'Italie;Bergamote","Jasmin;Poivre rose;Iris","Patchouli;Bois de santal;Musc;Ambre;Vanille bourbon",,très longue tenue,puissant,,,,,,,3.96
Xerjoff,Via Manzoni 20,https://www.fragrantica.fr/parfum/Xerjoff/Via-Manzoni-20-114717.html,unisexe,Eau de Parfum,2025,"woody;cherry;warm spicy;sweet;powdery;nutty;almond;fruity","Brandy;Cerise;Coriandre","Romarin;Davana;Genévrier","Bois de santal;Myrrhe;Vétiver",,longue tenue,puissant,,,,,,,4.19
Xerjoff,Wabar,https://www.fragrantica.fr/parfum/Xerjoff/Wabar-42270.html,femme,Eau de Parfum,2013,"floral;white floral;citrus;vanilla;powdery;soft spicy;anis;aromatic;f_gender","Badiane de Chine;Bergamote","Magnolia;Muguet;Jasmin","Vanille;Musc;Vétiver",,longue tenue,puissant,,,,,,,3.99
Xerjoff,Amphorae 16,https://www.fragrantica.fr/parfum/Xerjoff/Amphorae-16-76174.html,unisexe,Eau de Parfum,2022,"woody;musky;earthy;oud;animalic;powdery;vanilla;white floral",Vanille de Madagascar,"Huile essentielle de cypriol;Jasmin Sambac","Musc;Bois d'agar du Laos;Vétiver de Haïti;Bois d'agar du Cambodge",,très longue tenue,énorme,,,,,,,2.92
Xerjoff,Amphorae 17,https://www.fragrantica.fr/parfum/Xerjoff/Amphorae-17-76175.html,unisexe,Eau de Parfum,2022,"amber;warm spicy;woody;powdery;balsamic;musky;vanilla;sweet","Feuille de violette;Ambre;Davana","Myrrhe;Encens;Benjoin","Santal d'Australie;Musc;Vanille de Madagascar;Fève de tonka",,modéré (e),modéré (e),,,,,,,2.85
Xerjoff,Amphorae 27,https://www.fragrantica.fr/parfum/Xerjoff/Amphorae-27-76176.html,unisexe,Eau de Parfum,2022,"musky;fresh spicy;animalic;warm spicy;amber;powdery;citrus;sweet","Clou de girofle;Orange du Brésil;Poivre noir;Cumin;Bergamote de Calabre;Cardamome","Noix de muscade;Ylang-ylang;Rose de Bulgarie","Musc;Ambre gris;Civette;Patchouli de Singapour;Vanille de Madagascar",,modéré (e),puissant,,,,,,,3.30
Xerjoff,Amphorae 39,https://www.fragrantica.fr/parfum/Xerjoff/Amphorae-39-76177.html,unisexe,Eau de Parfum,2022,"warm spicy;fresh spicy;citrus;aromatic;sweet;floral;powdery;yellow floral","Cardamome;Bergamote de Calabre;Orange du Brésil;Clou de girofle;Poivre noir;Cumin","Noix de muscade;Ylang-ylang","Musc;Vanille de Madagascar",,médiocre,modéré (e),,,,,,,2.25
Xerjoff,Amphorae 48,https://www.fragrantica.fr/parfum/Xerjoff/Amphorae-48-76178.html,unisexe,Eau de Parfum,2022,"rose;fresh spicy;aromatic;citrus;warm spicy;woody;vanilla;patchouli","Limone Costa d'Amalfi;Pamplemousse;Bergamote de Calabre","Géranium;Rose de Bulgarie;Osmanthus","Patchouli de Singapour;Cèdre;Vanille de Madagascar;Benjoin de Siam",,modéré (e),modéré (e),,,,,,,3.22
Xerjoff,Amphorae 56,https://www.fragrantica.fr/parfum/Xerjoff/Amphorae-56-76179.html,unisexe,Eau de Parfum,2022,"smoky;woody;leather;earthy;amber;citrus;balsamic;musky","Bouleau;Orange du Brésil","Encens;Patchouli de Singapour;Vanille de Madagascar","Huile essentielle de cypriol;Musc",,très longue tenue,énorme,,,,,,,2.46
Xerjoff,Pikovaya Dama,https://www.fragrantica.fr/parfum/Xerjoff/Pikovaya-Dama-31624.html,unisexe,Eau de Parfum,2014,"powdery;citrus;woody;aldehydic;fresh;iris;fresh spicy;musky","Aldéhydes;Néroli;Bergamote;Citron;Rose","Iris;Encens;Cèdre;Noix de muscade;Coriandre","Musc;Vanille;Bois de santal;Patchouli",,très longue tenue,énorme,,,,,,,4.09
Xerjoff,Golden Dallah,https://www.fragrantica.fr/parfum/Xerjoff/Golden-Dallah-51728.html,unisexe,Eau de Parfum,2018,"warm spicy;amber;woody;coffee;cacao;nutty;smoky;animalic",Epices exotiques,"Encens;Café;Bois d'agar du Cambodge;Ambre;Rose","Cacao;Noisette;Fève de tonka",,longue tenue,puissant,,,,,,,4.12
Xerjoff,Golden Green,https://www.fragrantica.fr/parfum/Xerjoff/Golden-Green-60118.html,unisexe,Eau de Parfum,2020,"woody;aromatic;warm spicy;amber;fresh spicy;earthy;coffee;musky","Cardamome;Baies de genévrier;Noix de muscade;Poivre rose","Cèdre;Vétiver;Encens;Cuir;Ciste","Café;Huile essentielle de cypriol;Musc;Ambre gris",,longue tenue,puissant,,,,,,,4.12
Xerjoff,Golden Moka,https://www.fragrantica.fr/parfum/Xerjoff/Golden-Moka-51727.html,unisexe,Eau de Parfum,2018,"citrus;amber;warm spicy;woody;coffee;green;animalic;fresh","Orange sanguine;Agrumes;Citron;Mandarine","Café;Bois d'agar du Cambodge;Ambre;Encens;Rose","Notes vertes;Encens;Ciste",,longue tenue,puissant,,,,,,,4.11
Xerjoff,Harrods Emerald Star,https://www.fragrantica.fr/parfum/Xerjoff/Harrods-Emerald-Star-28244.html,unisexe,Extrait de Parfum,2014,"sweet;herbal;musky;amber;fruity;aromatic;powdery;fresh spicy",Dattes,Armoise,"Musc;Ambre",,très longue tenue,énorme,,,,,,,4.16
Xerjoff,Hermetic,https://www.fragrantica.fr/parfum/Xerjoff/Hermetic-116496.html,unisexe,Eau de Parfum,2016,"fresh spicy;sweet;citrus;amber;fruity;warm spicy;woody;smoky","Poivre noir;Citron","Pêche;Ylang-ylang;Rose de Bulgarie","Fève de tonka;Encens;Gaïac;Caramel",,modéré (e),modéré (e),,,,,,,3.81
Xerjoff,Sixth Floor,https://www.fragrantica.fr/parfum/Xerjoff/Sixth-Floor-90317.html,unisexe,Eau de Parfum,2020,"citrus;woody;white floral;sweet;tobacco;patchouli;warm spicy;amber","Eucalyptus;Orange sanguine;Mandarine;Gingembre;Bergamote","Fleur d'oranger;Narcisse;Tubéreuse;Jasmin Sambac","Patchouli;Tabac;Ambre;Chocolat",,longue tenue,puissant,,,,,,,4.45
Xerjoff,40 Knots,https://www.fragrantica.fr/parfum/Xerjoff/40-Knots-16445.html,unisexe,Eau de Parfum,2012,"woody;marine;salty;green;aromatic;aquatic;powdery",,,,"Notes boisées;Cèdre;Sel;Eau de mer;Notes vertes",très longue tenue,énorme,,,,,,,4.26
Xerjoff,40 Noeuds,https://www.fragrantica.fr/parfum/Xerjoff/40-Noeuds-79475.html,unisexe,Eau de Parfum,2022,"woody;marine;rose;salty;green;aromatic;floral;aquatic",,,,"Rose;Notes vertes;Eau de mer;Sel;Notes boisées;Cèdre",longue tenue,puissant,,,,,,,4.19
Xerjoff,Ascot Moon,https://www.fragrantica.fr/parfum/Xerjoff/Ascot-Moon-16446.html,unisexe,Eau de Parfum,2012,"green;aromatic;mossy;earthy;herbal;fresh;warm spicy;fresh spicy",,,,,,,,,,,,,3.65
Xerjoff,Birdie,https://www.fragrantica.fr/parfum/Xerjoff/Birdie-16447.html,unisexe,Eau de Parfum,2012,"earthy;green;woody;patchouli;aromatic;fresh;warm spicy;fresh spicy",,,,"Patchouli d'Inde;Teinture de terre;Herbe;Vétiver;Lavande;Sable;Notes marines;Pomme;Poivre",,,,,,,,,3.78
Noème,Abysse,https://www.fragrantica.fr/parfum/Noeme/Abysse-55322.html,unisexe,Extrait de Parfum,2019,"woody;musky;floral;powdery;fresh spicy;amber;fruity;sweet","Iso E Super;Noix de muscade;Davana","Cyclamen;Aubépine;Cèdre","Musc;Bois de santal de Madagascar;Patchouli",,,,,,,,,,3.71
Noème,Altaï,https://www.fragrantica.fr/parfum/Noeme/Altai-88643.html,unisexe,Eau de Parfum,2023,"fruity;warm spicy;cinnamon;sweet;vanilla;woody;coffee;fresh","Cannelle Ceylan;Fruits rouges;Cardamome","Figue;Café;Clou de girofle","Vanille;Bois de cachemire;Patchouli;Ambroxan",,modéré (e),puissant,,,,,,,3.92
Noème,Aman,https://www.fragrantica.fr/parfum/Noeme/Aman-79265.html,unisexe,Extrait de Parfum,2022,"woody;aromatic;white floral;soft spicy;fresh spicy;powdery;warm spicy;balsamic","Poivre rose;Coriandre;Rhubarbe","Gardénia;Feuille de cassissier;Encens","Bois de santal;Huile de cade;Absolu de vanille",,,,,,,,,,3.73
Noème,Atitlan,https://www.fragrantica.fr/parfum/Noeme/Atitlan-55318.html,unisexe,Eau de Parfum,2019,"woody;yellow floral;powdery;musky;sweet;amber;patchouli;floral",Ylang-ylang de Madagascar,"Mimosa;Patchouli;Ambre","Notes boisées;Musc;Vanille bourbon",,,,,,,,,,3.94
Noème,Bleu de Bleu,https://www.fragrantica.fr/parfum/Noeme/Bleu-de-Bleu-131938.html,unisexe,Eau de Parfum,2026,"fruity;woody;amber;sweet;tropical;aromatic;musky;powdery","Goyave;Bergamote;Caramel;Gingembre;Citron;Amande","Framboise;Vétiver;Rose;Pamplemousse;Romarin;Menthe poivrée;Lavande","Encens;Musc;Cèdre;Ambre;Bois de santal",,,,,,,,,,3.79
Noème,Divin Part,https://www.fragrantica.fr/parfum/Noeme/Divin-Part-55320.html,unisexe,Eau de Parfum,2019,"iris;powdery;musky;violet;earthy;woody;yellow floral;floral",Ylang-ylang de Madagascar,Iris d'Italie,Galaxolide,,,,,,,,,,3.99
Noème,Kalahari,https://www.fragrantica.fr/parfum/Noeme/Kalahari-55319.html,unisexe,Eau de Parfum,2019,"musky;warm spicy;amber;woody;powdery;aromatic;smoky;floral","Cardamome;Safran;Bergamote","Ambrette;Cèdre;Ciste","Bois de cachemire;Encens;Musc",,,,,,,,,,4.09
Noème,Kalahari Extrême,https://www.fragrantica.fr/parfum/Noeme/Kalahari-Extreme-102127.html,unisexe,Eau de Parfum,2024,"amber;warm spicy;woody;soft spicy;balsamic;fresh spicy;sweet;aromatic","Anis;Poire;Orange","Poivre rose;Cèdre;Cardamome;Myrrhe;Noix de muscade","Encens;Ciste",,,,,,,,,,4.08
Noème,Khalil,https://www.fragrantica.fr/parfum/Noeme/Khalil-79267.html,unisexe,Extrait de Parfum,2022,"woody;caramel;musky;amber;sweet;aromatic;powdery;warm spicy","Caramel;Bois blancs;Cardamome","Vétiver;Cèdre;Fève de tonka;Patchouli","Ambroxan;Musc;Racine d'iris",,,,,,,,,,4.16
Noème,Naïca,https://www.fragrantica.fr/parfum/Noeme/Naica-55321.html,unisexe,Eau de Parfum,2019,"fresh spicy;aromatic;warm spicy;woody;lavender;herbal;citrus;mossy","Clou de girofle de Madagascar;Pamplemousse;Poivre rose","Lavande;Géranium bourbon;Cèdre","Mousse de chêne;Patchouli;Benjoin",,modéré (e),modéré (e),,,,,,,3.49
Noème,Rouge de Rouge,https://www.fragrantica.fr/parfum/Noeme/Rouge-de-Rouge-106617.html,unisexe,Eau de Parfum,2025,"fruity;vanilla;amber;rose;sweet;warm spicy;aromatic;fresh spicy","Pêche;Prune;Cassis;Bergamote","Rose de Bulgarie;Géranium;Cèdre;Vétiver","Benjoin;Fève de tonka;Vanille",,,,,,,,,,3.67
Noème,Soma,https://www.fragrantica.fr/parfum/Noeme/Soma-79266.html,unisexe,Eau de Parfum,2022,"vanilla;sweet;rum;amber;warm spicy;powdery;caramel;cacao","Fève de tonka;Héliotrope","Vanille;Caramel;Cacao","Rhum;Daim;Ciste",,,,,,,,,,4.12
