brand,name,fragrantica_url,gender,concentration,release_year,main_accords,notes_top,notes_heart,notes_base,notes_undifferentiated,longevity,sillage,season_winter_votes,season_spring_votes,season_summer_votes,season_fall_votes,day_votes,night_votes,fragrantica_rating
Dior,J'Adore Infinissime,https://www.fragrantica.fr/parfum/Dior/J-Adore-Infinissime-62638.html,femme,Extrait de Parfum,2020,white floral;tuberose;woody;yellow floral;citrus;sweet;floral;green;f_gender,Orange sanguine;Poivre rose;Bergamote,Tubéreuse;Jasmin Sambac;Ylang-ylang;Muguet;Rose,Bois de santal,,,,,,,,,,3.83
Dior,J'adore Intense,https://www.fragrantica.fr/parfum/Dior/J-adore-Intense-126252.html,femme,Extrait de Parfum,2026,sweet;honey;yellow floral;woody;white floral;floral;powdery;vanilla;f_gender,Abricot,Ylang-ylang;Jasmin;Rose,Miel;Vanille;Bois de santal,,,,,,,,,,3.65
Dior,J'Adore L'Absolu,https://www.fragrantica.fr/parfum/Dior/J-Adore-L-Absolu-4496.html,femme,Extrait de Parfum,2007,white floral;yellow floral;tuberose;sweet;woody;rose;floral;fruity;f_gender,Ylang-ylang,Jasmin;Tubéreuse;Rose,Notes fruitées;Musc;Notes boisées,,,,,,,,,,4.05
Dior,J'adore L'eau Cologne Florale,https://www.fragrantica.fr/parfum/Dior/J-adore-L-eau-Cologne-Florale-5626.html,femme,Extrait de Parfum,2009,citrus;floral;fresh;fresh spicy;yellow floral;aromatic;white floral;woody;f_gender,,,,Magnolia;Néroli;Agrumes;Limone Costa d'Amalfi;Bergamote;Ylang-ylang,,,,,,,,,4.05
Dior,J'Adore L'Or,https://www.fragrantica.fr/parfum/Dior/J-Adore-L-Or-10371.html,femme,Extrait de Parfum,2010,vanilla;amber;white floral;rose;sweet;floral;balsamic;powdery;f_gender,Jasmin;Rose,Vanille;Fève de tonka,Ambre;Ciste de France;Patchouli,,,,,,,,,,4.22
Dior,J'Adore L'Or (2017),https://www.fragrantica.fr/parfum/Dior/J-Adore-L-Or-2017-47398.html,femme,Extrait de Parfum,2017,vanilla;white floral;yellow floral;sweet;tuberose;rose;floral;woody;f_gender,Jasmin,Ylang-ylang;Tubéreuse;Rose de Mai,Vanille de Tahiti;Fève de tonka,,longue tenue,puissant,,,,,,,4.25
Dior,J'adore L'Or (2023),https://www.fragrantica.fr/parfum/Dior/J-adore-L-Or-2023-84202.html,femme,Extrait de Parfum,2023,white floral;floral;violet;fresh;citrus;rose;powdery;soapy;f_gender,,,,Jasmin;Fleur d'oranger;Violette;Muguet;Rose,modéré (e),modéré (e),,,,,,,4.06
Dior,J'adore Le Jasmin,https://www.fragrantica.fr/parfum/Dior/J-adore-Le-Jasmin-3178.html,femme,Extrait de Parfum,2007,white floral;floral;woody;citrus;fruity;powdery;violet;fresh;f_gender,,,,Jasmin;Magnolia;Violette;Notes boisées;Mandarine;Prune;Rose;Orchidée;Cèdre;Lierre,,,,,,,,,4.04
Dior,J'adore Lumiere Eau de Toilette,https://www.fragrantica.fr/parfum/Dior/J-adore-Lumiere-Eau-de-Toilette-36495.html,femme,Extrait de Parfum,2016,citrus;floral;rose;white floral;woody;fresh;fresh spicy;vanilla;f_gender,Orange sanguine;Citron,Magnolia;Néroli;Rose de Damas,Bois de santal;Vanille,,modéré (e),modéré (e),,,,,,,3.97
Dior,J'adore Parfum d'Eau,https://www.fragrantica.fr/parfum/Dior/J-adore-Parfum-d-Eau-75642.html,femme,Extrait de Parfum,2022,white floral;floral;green;citrus;fruity;rose;fresh;yellow floral;f_gender,,,,Notes vertes;Jasmin Sambac;Magnolia;Chèvrefeuille;Néroli;Rose,modéré (e),modéré (e),,,,,,,4.06
Dior,J'Adore Roller Pearl,https://www.fragrantica.fr/parfum/Dior/J-Adore-Roller-Pearl-53834.html,femme,Extrait de Parfum,2019,white floral;yellow floral;rose;sweet;tuberose;floral;woody;animalic;f_gender,,,,Jasmin Sambac;Jasmin;Ylang-ylang;Rose de Damas;Tubéreuse;Fleur d'oranger,,,,,,,,,4.07
Dior,J'Adore Shimmering Hair Mist,https://www.fragrantica.fr/parfum/Dior/J-Adore-Shimmering-Hair-Mist-138067.html,femme,Extrait de Parfum,2026,rose;white floral;yellow floral;floral;sweet;woody;fresh;animalic;f_gender,,,,Jasmin Sambac;Rose de Damas;Ylang-ylang;Jasmin,,,,,,,,,3.00
Dior,J'Adore Summer Fragrance,https://www.fragrantica.fr/parfum/Dior/J-Adore-Summer-Fragrance-4499.html,femme,Extrait de Parfum,2004,fruity;floral;white floral;sweet;violet;citrus;powdery;fresh;f_gender,Champaca;Mandarine,Jasmin;Muguet;Orchidée;Violette,Mûre;Prune;Notes boisées,,modéré (e),modéré (e),,,,,,,4.05
Dior,J'Adore Voile de Parfum,https://www.fragrantica.fr/parfum/Dior/J-Adore-Voile-de-Parfum-17513.html,femme,Extrait de Parfum,2013,iris;powdery;musky;rose;violet;earthy;floral;woody;f_gender,Rose de Damas,Iris de Toscane,Musc blanc,,modéré (e),modéré (e),,,,,,,3.96
Dior,J’Adore Hair Mist,https://www.fragrantica.fr/parfum/Dior/J-Adore-Hair-Mist-46218.html,femme,Extrait de Parfum,2017,citrus;rose;white floral;floral;fresh;fresh spicy;green;aromatic;f_gender,,,,Néroli;Rose de Damas;Orange sanguine,,,,,,,,,4.26
Dior,J’adore Touche de Parfum,https://www.fragrantica.fr/parfum/Dior/J-adore-Touche-de-Parfum-31714.html,femme,Extrait de Parfum,2015,musky;powdery;woody;floral;white floral;rose;iris;warm spicy;f_gender,,,,Bois de santal;Jasmin Sambac;Musc;Ambrette;Rose de Damas;Iris;Hibiscus,longue tenue,modéré (e),,,,,,,4.36
Dior,L'or J'adore The Absolute Perfume,https://www.fragrantica.fr/parfum/Dior/L-or-J-adore-The-Absolute-Perfume-211.html,femme,Extrait de Parfum,2007,floral;musky;powdery;sweet;fresh;violet;citrus;rose;f_gender,Pivoine;Pois de senteur,Magnolia;Champaca;Violette,Musc,,,,,,,,,,3.94
Dior,Le Nectar de J'Adore,https://www.fragrantica.fr/parfum/Dior/Le-Nectar-de-J-Adore-118816.html,femme,Extrait de Parfum,2025,white floral;tuberose;rose;animalic;floral;green;fresh;citrus;f_gender,,,,Tubéreuse;Jasmin;Rose,médiocre,discret,,,,,,,2.21
Dior,Joy by Dior,https://www.fragrantica.fr/parfum/Dior/Joy-by-Dior-51285.html,femme,Eau de Parfum,2018,citrus;woody;powdery;white floral;musky;rose;warm spicy;floral;f_gender,Bergamote;Mandarine,Jasmin;Rose de Grasse;Pêche;Bourgeon de cassis,Musc blanc;Bois de santal;Cèdre;Patchouli;Benjoin,,,,,,,,,,3.40
Dior,Joy by Dior Intense,https://www.fragrantica.fr/parfum/Dior/Joy-by-Dior-Intense-56214.html,femme,Eau de Parfum,2019,vanilla;white floral;powdery;citrus;rose;musky;woody;floral;f_gender,Néroli;Bergamote,Rose de Grasse;Jasmin,Vanille;Musc;Fève de tonka;Bois de santal,,,,,,,,,,3.82
Dior,Ambre Nuit,https://www.fragrantica.fr/parfum/Dior/Ambre-Nuit-7092.html,unisexe,Eau de Parfum,2009,rose;citrus;soft spicy;woody;floral;fresh spicy;amber;musky,Bergamote;Pamplemousse,Rose de Damas;Poivre rose,Ambre gris;Gaïac;Cèdre;Patchouli,,,,,,,,,,4.37
Dior,Bois d'Argent,https://www.fragrantica.fr/parfum/Dior/Bois-d-Argent-1377.html,unisexe,Eau de Parfum,2004,amber;woody;powdery;iris;sweet;aromatic;honey;balsamic,Iris;Cyprès;Baies de genévrier,Myrrhe;Patchouli,Notes boisées;Miel;Vanille;Ambre;Résines;Musc;Cuir,,modéré (e),modéré (e),,,,,,,4.20
Dior,Cologne Blanche,https://www.fragrantica.fr/parfum/Dior/Cologne-Blanche-1379.html,unisexe,Eau de Parfum,2004,citrus;almond;sweet;fresh spicy;aromatic;white floral;vanilla;nutty,Amande douce;Orange;Bergamote;Romarin,Fleur d'oranger de Tunisie,Vanille;Fève de tonka,,,,,,,,,,3.91
Dior,Cuir Cannage,https://www.fragrantica.fr/parfum/Dior/Cuir-Cannage-25228.html,unisexe,Eau de Parfum,2014,leather;woody;smoky;white floral;iris;animalic;powdery;violet,Ylang-ylang;Fleur d'oranger;Bergamote,Cuir;Iris;Jasmin;Rose,Cuir;Bouleau;Tabac;Genévrier;Violette;Huile de cade,,,,,,,,,,4.13
Dior,Cuir Saddle,https://www.fragrantica.fr/parfum/Dior/Cuir-Saddle-119743.html,unisexe,Eau de Parfum,2025,leather;musky;powdery;animalic;floral;amber;smoky;woody,,,,Cuir;Daim;Musc;Notes fleuries;Amberwood,,,,,,,,,3.70
Dior,Dior Grand Bal,https://www.fragrantica.fr/parfum/Dior/Dior-Grand-Bal-14984.html,femme,Eau de Parfum,2012,white floral;yellow floral;sweet;citrus;woody;musky;powdery;floral;f_gender,,,,,,,,,,,,,4.26
Dior,Dior Paradise,https://www.fragrantica.fr/parfum/Dior/Dior-Paradise-132884.html,unisexe,Eau de Parfum,2026,citrus;sweet;almond;fruity;vanilla;nutty;woody;amber,Orange;Citron vert;Mandarine,Amande amère;Sirop,Fève de tonka;Notes boisées,,,,,,,,,,3.67
Dior,Eau Noire,https://www.fragrantica.fr/parfum/Dior/Eau-Noire-1378.html,unisexe,Eau de Parfum,2004,aromatic;soft spicy;lavender;herbal;coffee;sweet;warm spicy;fresh spicy,Thym;Sauge,Lavande;Café;Immortelle;Cèdre de Virginie;Safran,Réglisse;Vanille;Violette;Cuir;Tiges vertes,,,,,,,,,,4.05
Dior,Fève Délicieuse,https://www.fragrantica.fr/parfum/Dior/Feve-Delicieuse-30164.html,unisexe,Eau de Parfum,2015,sweet;vanilla;lactonic;cacao;warm spicy;caramel;amber;nutty,Lavande;Menthe;Bergamote,Griotte;Freesia;Jasmin,Fève de tonka;Vanille;Cosse de cacao;Caramel;Praliné;Lait;Benjoin;Bois de santal;Cuir;Cèdre,,longue tenue,puissant,,,,,,,4.25
Dior,Gris Montaigne,https://www.fragrantica.fr/parfum/Dior/Gris-Montaigne-17842.html,femme,Eau de Parfum,2013,woody;earthy;patchouli;mossy;rose;citrus;warm spicy;powdery;f_gender,Bergamote;Pamplemousse,Rose;Fraise;Jasmin;Fleur d'oranger;Ylang-ylang,Patchouli;Mousse de chêne;Bois de santal;Ambre;Cèdre;Musc blanc,,longue tenue,modéré (e),,,,,,,4.27
Dior,La Colle Noire,https://www.fragrantica.fr/parfum/Dior/La-Colle-Noire-38153.html,unisexe,Eau de Parfum,2016,rose;floral;powdery;fresh;fruity;musky;warm spicy;woody,Citron,Rose de Mai;Pivoine;Epices;Muguet;Cassis;Framboise;Pêche,Musc blanc;Ambre;Bois de santal;Héliotrope;Oud,,,,,,,,,,4.14
Dior,La Collection Couturier Parfumeur Cologne Royale,https://www.fragrantica.fr/parfum/Dior/La-Collection-Couturier-Parfumeur-Cologne-Royale-10627.html,unisexe,Eau de Parfum,2010,citrus;fresh;musky;white floral;fresh spicy;powdery;aromatic;floral,,,,Agrumes;Néroli;Musc,modéré (e),discret,,,,,,,4.12
Dior,La Collection Couturier Parfumeur Granville,https://www.fragrantica.fr/parfum/Dior/La-Collection-Couturier-Parfumeur-Granville-10630.html,femme,Eau de Parfum,2010,aromatic;woody;fresh spicy;citrus;conifer;warm spicy;green;balsamic;f_gender,Citron;Thym;Romarin,Pin;Genêt des teinturiers,Poivre;Bois de santal;Notes boisées,,modéré (e),modéré (e),,,,,,,4.04
Dior,La Collection Couturier Parfumeur Leather Oud,https://www.fragrantica.fr/parfum/Dior/La-Collection-Couturier-Parfumeur-Leather-Oud-10631.html,homme,Eau de Parfum,2010,animalic;leather;musky;oud;woody;amber;smoky;powdery;f_gender,,,,Civette;Cuir;Oud;Cire d'abeille;Bouleau;Ciste de France;Ambre;Clou de girofle;Cardamome;Bois de santal;Patchouli;Cèdre de Virginie;Vétiver;Amyris,très longue tenue,énorme,,,,,,,4.12
Dior,La Collection Couturier Parfumeur Milly-la-Foret,https://www.fragrantica.fr/parfum/Dior/La-Collection-Couturier-Parfumeur-Milly-la-Foret-10633.html,femme,Eau de Parfum,2010,musky;floral;citrus;powdery;fresh;fresh spicy;animalic;sweet;f_gender,,,,Musc;Notes fleuries;Agrumes,,,,,,,,,3.88
Dior,La Collection Couturier Parfumeur Mitzah,https://www.fragrantica.fr/parfum/Dior/La-Collection-Couturier-Parfumeur-Mitzah-10629.html,femme,Eau de Parfum,2010,amber;warm spicy;balsamic;smoky;cinnamon;honey;woody;aromatic;f_gender,Coriandre;Cardamome,Cannelle;Rose,Encens;Ciste de France;Miel blanc;Patchouli;Ambre;Vanille,,,,,,,,,,4.43
Dior,La Collection Couturier Parfumeur New Look 1947,https://www.fragrantica.fr/parfum/Dior/La-Collection-Couturier-Parfumeur-New-Look-1947-10628.html,femme,Eau de Parfum,2010,white floral;vanilla;floral;yellow floral;rose;amber;iris;tuberose;f_gender,,,,Ylang-ylang;Benjoin;Iris;Vanille;Tubéreuse;Rose;Pivoine;Jasmin,,,,,,,,,4.28
Dior,La Collection Couturier Parfumeur Patchouli Imperial,https://www.fragrantica.fr/parfum/Dior/La-Collection-Couturier-Parfumeur-Patchouli-Imperial-13292.html,homme,Eau de Parfum,2011,woody;patchouli;warm spicy;aromatic;citrus;balsamic;earthy;powdery;f_gender,,,,Feuille de patchouli d'Indonésie;Bois de santal;Coriandre;Cèdre;Bergamote de Calabre;Mandarine de Sicile,,,,,,,,,4.26
Dior,La Collection Couturier Parfumeur Vetiver,https://www.fragrantica.fr/parfum/Dior/La-Collection-Couturier-Parfumeur-Vetiver-10632.html,homme,Eau de Parfum,2010,aromatic;woody;earthy;coffee;warm spicy;green;smoky;f_gender,,,,Vétiver;Café,,,,,,,,,4.48
Dior,Oud Ispahan,https://www.fragrantica.fr/parfum/Dior/Oud-Ispahan-15231.html,unisexe,Eau de Parfum,2012,oud;rose;woody;warm spicy;amber;patchouli;balsamic;floral,Ciste,Rose;Patchouli;Safran,Oud;Bois de santal;Cèdre,,,,,,,,,,4.07
Dior,Rose Star,https://www.fragrantica.fr/parfum/Dior/Rose-Star-106146.html,unisexe,Extrait de Parfum,2025,rose;honey;sweet;musky;fresh spicy;citrus;floral;fruity,Poivre du Sichuan;Poire;Citron,Rose,Miel;Musc,,modéré (e),modéré (e),,,,,,,3.22
Dior,Les Creations de Monsieur Dior Diorama,https://www.fragrantica.fr/parfum/Dior/Les-Creations-de-Monsieur-Dior-Diorama-10408.html,femme,Extrait de Parfum,2010,fruity;white floral;woody;sweet;fresh spicy;yellow floral;patchouli;aromatic;f_gender,Ylang-ylang;Bergamote,Jasmin;Carvi;Prune;Pêche;Rose,Patchouli;Cèdre de Virginie,,,,,,,,,,4.07
Dior,Les Creations de Monsieur Dior Diorella,https://www.fragrantica.fr/parfum/Dior/Les-Creations-de-Monsieur-Dior-Diorella-7372.html,femme,Extrait de Parfum,2009,citrus;white floral;aromatic;woody;fruity;earthy;yellow floral;fresh;f_gender,Limone Costa d'Amalfi,Chèvrefeuille,Vétiver,,modéré (e),modéré (e),,,,,,,4.00
Dior,Les Creations de Monsieur Dior Dioressence,https://www.fragrantica.fr/parfum/Dior/Les-Creations-de-Monsieur-Dior-Dioressence-7371.html,femme,Extrait de Parfum,2009,warm spicy;patchouli;fresh spicy;cinnamon;aromatic;woody;rose;earthy;f_gender,Géranium,Cannelle,Patchouli,,modéré (e),modéré (e),,,,,,,4.11
Dior,Les Creations de Monsieur Dior Diorissimo Eau de Parfum,https://www.fragrantica.fr/parfum/Dior/Les-Creations-de-Monsieur-Dior-Diorissimo-Eau-de-Parfum-7370.html,femme,Extrait de Parfum,2009,white floral;fresh;green;musky;floral;soapy;powdery;animalic;f_gender,Muguet,Jasmin,Musc,,,,,,,,,,4.15
Dior,Les Creations de Monsieur Dior Diorissimo Eau de Toilette,https://www.fragrantica.fr/parfum/Dior/Les-Creations-de-Monsieur-Dior-Diorissimo-Eau-de-Toilette-7369.html,femme,Extrait de Parfum,2009,white floral;fresh;green;yellow floral;floral;soapy;sweet;woody;f_gender,Ylang-ylang,Muguet,Jasmin,,,,,,,,,,4.10
Dior,Les Creations de Monsieur Dior Diorissimo Extrait de Parfum,https://www.fragrantica.fr/parfum/Dior/Les-Creations-de-Monsieur-Dior-Diorissimo-Extrait-de-Parfum-7368.html,femme,Extrait de Parfum,2009,white floral;fresh;yellow floral;green;sweet;floral;woody;soapy;f_gender,,,,,,,,,,,,,4.12
Dior,Les Creations de Monsieur Dior Diorling,https://www.fragrantica.fr/parfum/Dior/Les-Creations-de-Monsieur-Dior-Diorling-13698.html,femme,Extrait de Parfum,2012,leather;white floral;patchouli;citrus;woody;animalic;warm spicy;fresh spicy;f_gender,Bergamote,Jasmin,Cuir;Patchouli,,,,,,,,,,4.05
Dior,Les Creations de Monsieur Dior Eau Fraiche,https://www.fragrantica.fr/parfum/Dior/Les-Creations-de-Monsieur-Dior-Eau-Fraiche-7373.html,femme,Extrait de Parfum,2009,citrus;patchouli;woody;green;aromatic;warm spicy;balsamic;earthy;f_gender,Mandarine,Petit-grain,Patchouli,,modéré (e),modéré (e),,,,,,,4.16
Dior,Les Creations de Monsieur Dior Forever and Ever,https://www.fragrantica.fr/parfum/Dior/Les-Creations-de-Monsieur-Dior-Forever-and-Ever-7374.html,femme,Extrait de Parfum,2009,floral;rose;white floral;soft spicy;fresh;green;citrus;animalic;f_gender,Freesia,Jasmin,Teinture de rose,,,,,,,,,,4.31
Dior,Ambre Elixir Precieux,https://www.fragrantica.fr/parfum/Dior/Ambre-Elixir-Precieux-22983.html,unisexe,Eau de Parfum,2014,amber;animalic;powdery;soft spicy,,,,Ambre,,,,,,,,,4.20
Dior,Jasmin Elixir Precieux,https://www.fragrantica.fr/parfum/Dior/Jasmin-Elixir-Precieux-76182.html,unisexe,Eau de Parfum,2022,white floral;fresh;floral;green;soapy;animalic;rose;citrus,,,,Jasmin;Muguet,,,,,,,,,4.35
Dior,Musc Elixir Precieux,https://www.fragrantica.fr/parfum/Dior/Musc-Elixir-Precieux-22984.html,unisexe,Eau de Parfum,2014,musky;powdery;animalic;sweet,,,,Musc,,,,,,,,,3.28
Dior,Oud Elixir Precieux,https://www.fragrantica.fr/parfum/Dior/Oud-Elixir-Precieux-22985.html,unisexe,Eau de Parfum,2014,oud;fresh spicy,,,,Oud,,,,,,,,,4.13
Dior,Patchouli Elixir Precieux,https://www.fragrantica.fr/parfum/Dior/Patchouli-Elixir-Precieux-76183.html,unisexe,Eau de Parfum,2022,patchouli;woody;warm spicy;earthy;balsamic,,,,Patchouli,modéré (e),modéré (e),,,,,,,4.30
Dior,Rose Elixir Precieux,https://www.fragrantica.fr/parfum/Dior/Rose-Elixir-Precieux-22982.html,unisexe,Eau de Parfum,2014,rose;floral;citrus,,,,Huile essentielle de rose de Turquie,très longue tenue,énorme,,,,,,,4.33
Dior,Diorissimo Extrait de Parfum,https://www.fragrantica.fr/parfum/Dior/Diorissimo-Extrait-de-Parfum-26210.html,femme,Extrait de Parfum,2014,white floral;yellow floral;fresh;sweet;green;floral;woody;soapy;f_gender,,,,Muguet;Ylang-ylang;Jasmin Sambac,,,,,,,,,4.36
Dior,Miss Dior Extrait de Parfum,https://www.fragrantica.fr/parfum/Dior/Miss-Dior-Extrait-de-Parfum-26208.html,femme,Extrait de Parfum,2014,white floral;patchouli;rose;woody;warm spicy;citrus;earthy;floral;f_gender,,,,Patchouli;Rose de Mai;Fleur d'oranger;Jasmin Sambac,,,,,,,,,4.12
Dior,Miss Dior Original Extrait de Parfum,https://www.fragrantica.fr/parfum/Dior/Miss-Dior-Original-Extrait-de-Parfum-26209.html,femme,Extrait de Parfum,2014,earthy;mossy;patchouli;green;woody;rose;white floral;balsamic;f_gender,,,,Mousse;Patchouli;Férule gommeuse;Rose de Mai;Jasmin Sambac,longue tenue,puissant,,,,,,,4.34
Dior,Poison Extrait de Parfum,https://www.fragrantica.fr/parfum/Dior/Poison-Extrait-de-Parfum-26207.html,femme,Extrait de Parfum,2014,tuberose;vanilla;white floral;rose;aromatic;soft spicy;animalic;herbal;f_gender,,,,Tubéreuse;Coriandre;Vanille;Rose de Mai,,,,,,,,,4.09
Dior,Le Muguet,https://www.fragrantica.fr/parfum/Dior/Le-Muguet-107960.html,unisexe,Eau de Parfum,2025,white floral;fresh;green;soapy;floral;rose;citrus,,,,Muguet;Jasmin;Rose de Grasse,,,,,,,,,2.22
Dior,Ambre Nuit Esprit De Parfum,https://www.fragrantica.fr/parfum/Dior/Ambre-Nuit-Esprit-De-Parfum-95986.html,unisexe,Eau de Parfum,2024,warm spicy;amber;cinnamon;musky;powdery;animalic;aromatic;soft spicy,Cannelle;Cardamome,Notes épicées,Ambre;Musc,,,,,,,,,,4.25
Dior,Ambre Nuit New Look Limited Edition,https://www.fragrantica.fr/parfum/Dior/Ambre-Nuit-New-Look-Limited-Edition-71824.html,unisexe,Extrait de Parfum,2022,woody;citrus;amber;rose;patchouli;soft spicy;fresh spicy;powdery,Bergamote;Pamplemousse,Rose de Turquie;Poivre rose,Ambre;Gaïac;Patchouli;Cèdre,,,,,,,,,,4.05
Dior,Balade Sauvage,https://www.fragrantica.fr/parfum/Dior/Balade-Sauvage-48398.html,unisexe,Eau de Parfum,2018,woody;citrus;fruity;aromatic;green;sweet;white floral;ozonic,Bergamote;Notes d'ozone;Petit-grain,Figuier;Figue;Notes solaires;Fleur d'oranger;Hedione;Notes marines;Rose;Pêche,Galets;Amberwood;Ciste;Vanille,,,,,,,,,,4.33
Dior,Belle De Jour,https://www.fragrantica.fr/parfum/Dior/Belle-De-Jour-48394.html,unisexe,Eau de Parfum,2018,fruity;rose;powdery;sweet;woody;aquatic;floral;fresh,,,,Rose;Poire;Poire blanche;Notes poudrées;Pêche blanche;Glace à la poire;Notes boisées,,,,,,,,,4.19
Dior,Bois d’Argent Esprit de Parfum,https://www.fragrantica.fr/parfum/Dior/Bois-d-Argent-Esprit-de-Parfum-108727.html,unisexe,Eau de Parfum,2025,amber;honey;iris;powdery;sweet;animalic;vanilla;violet,,,,Miel;Iris de Toscane;Encens;Ambre gris;Ambroxan;Vanille,,,,,,,,,3.62
Dior,Bois Talisman,https://www.fragrantica.fr/parfum/Dior/Bois-Talisman-100813.html,unisexe,Eau de Parfum,2025,vanilla;smoky;woody;sweet;powdery;balsamic;soft spicy;aromatic,Vanille,Sucre,Fumée;Cèdre,,,,,,,,,,3.82
Dior,Cheval Blanc Paris,https://www.fragrantica.fr/parfum/Dior/Cheval-Blanc-Paris-69283.html,unisexe,Eau de Parfum,2021,powdery;musky;white floral;animalic;sweet,,,,Musc;Notes poudrées;Fleurs blanches,,,,,,,,,4.33
Dior,Dioramour,https://www.fragrantica.fr/parfum/Dior/Dioramour-48397.html,unisexe,Eau de Parfum,2018,powdery;iris;white floral;violet;earthy;floral;woody;fresh,,,,Iris;Notes poudrées;Jasmin,,,,,,,,,4.38
Dior,Diorissima,https://www.fragrantica.fr/parfum/Dior/Diorissima-48391.html,unisexe,Eau de Parfum,2018,white floral;citrus;musky;powdery;lactonic;sweet;animalic;fresh spicy,,,,Gardénia;Orange;Musc,,,,,,,,,4.06
Dior,Dioriviera,https://www.fragrantica.fr/parfum/Dior/Dioriviera-81847.html,unisexe,Eau de Parfum,2023,green;fruity;sweet;rose;woody;floral;bitter;citrus,,,,Figue;Notes vertes;Rose,,,,,,,,,3.88
Dior,Eden-Roc,https://www.fragrantica.fr/parfum/Dior/Eden-Roc-66856.html,unisexe,Eau de Parfum,2021,mineral;salty;citrus;white floral;woody;aromatic;marine;coconut,Sel de mer;Notes minérales;Agrumes,Jasmin;Noix de Coco;Lentisque,Pin;Ciste,,,,,,,,,,3.77
Dior,Fève Délicieuse (2018),https://www.fragrantica.fr/parfum/Dior/Feve-Delicieuse-2018-48392.html,unisexe,Eau de Parfum,2018,vanilla;sweet;caramel;chocolate;warm spicy;amber;balsamic;cherry,Lavande;Menthe;Bergamote de Calabre,Cerise;Freesia;Jasmin,Fève de tonka;Vanille de Madagascar;Caramel;Chocolat noir;Noix de Coco;Benjoin;Cuir;Bois de santal;Cèdre,,,,,,,,,,4.17
Dior,Grand Bal (2018),https://www.fragrantica.fr/parfum/Dior/Grand-Bal-2018-48389.html,unisexe,Eau de Parfum,2018,white floral;yellow floral;sweet;floral;woody;citrus;powdery;fruity,Fleur d'oranger;Bergamote,Jasmin;Ylang-ylang;Pêche;Hedione,Musc blanc;Bois de santal,,modéré (e),modéré (e),,,,,,,4.22
Dior,Gris Dior,https://www.fragrantica.fr/parfum/Dior/Gris-Dior-48387.html,unisexe,Extrait de Parfum,2017,woody;earthy;mossy;rose;patchouli;citrus;warm spicy;amber,,,,Mousse de chêne;Rose;Patchouli;Bergamote;Cèdre;Ambre;Bois de santal,,,,,,,,,4.21
Dior,Gris Dior Esprit De Parfum,https://www.fragrantica.fr/parfum/Dior/Gris-Dior-Esprit-De-Parfum-95984.html,unisexe,Eau de Parfum,2024,woody;patchouli;rose;amber;warm spicy;earthy;balsamic;floral,Rose de Bulgarie,Cèdre Atlas,Patchouli;Ambre,,longue tenue,puissant,,,,,,,4.23
Dior,Gris Dior New Look Limited Edition,https://www.fragrantica.fr/parfum/Dior/Gris-Dior-New-Look-Limited-Edition-71823.html,unisexe,Extrait de Parfum,2022,woody;rose;earthy;mossy;patchouli;citrus;warm spicy;powdery,Bergamote,Rose;Jasmin,Mousse;Patchouli;Cèdre;Bois de santal;Ambre,,modéré (e),modéré (e),,,,,,,4.12
Dior,Happy Hour,https://www.fragrantica.fr/parfum/Dior/Happy-Hour-48388.html,unisexe,Eau de Parfum,2018,yellow floral;fruity;white floral;sweet;woody;fresh spicy;sour;floral,,,,Canneberge;Ylang-ylang;Jasmin,modéré (e),modéré (e),,,,,,,4.31
